 Date,MS Price Target,MS Price Target - High,MS Price Target - Low,MS Price Target - StdDev,MS Price Target - Median,MS Open,MS Low,MS High,MS Close,MS Adj. Close,MS Rating,MS Price Target - #,Ticker
02-26-2013,23.875,30,17.0,3.1631,23.75,17.89981786569,17.443312443612,18.0199508715,22.44,17.971897669176,3.60714,24,MS
02-27-2013,23.875,30,17.0,3.1631,23.75,17.971897669176,17.897094850891637,18.408380923619,22.9,18.34030555366,3.60714,24,MS
02-28-2013,23.875,30,17.0,3.1631,23.75,18.348314420714,18.0199508715,18.404376490092,22.55,18.05999520677,3.60714,24,MS
03-01-2013,23.875,30,17.0,3.1631,23.75,17.931853333906,17.491365645936,18.224176981377,22.43,17.963888802122,3.60714,24,MS
03-04-2013,23.875,30,17.0,3.1631,23.75,17.907826732744,17.715613923448,18.156101611418,22.6,18.10003954204,3.60714,24,MS
03-05-2013,23.875,30,17.0,3.1631,23.75,18.26021688312,18.160106044945,18.4203942242,22.74,18.212163680796,3.60714,24,MS
03-06-2013,23.875,30,17.0,3.1631,23.75,18.412385357146,17.947871068014,18.412385357146,22.91,18.348314420714,3.60714,24,MS
03-07-2013,23.875,30,17.0,3.1631,23.75,18.428403091254,18.332296686606,18.716722305198,23.22,18.596589299388,3.60714,24,MS
03-08-2013,23.875,30,17.0,3.1631,23.75,18.652651368766,18.156101611418,18.684686836982,23.03,18.444420825362,3.60714,24,MS
03-11-2013,24.08333,30,17.0,3.06413,24.0,18.444420825362,18.14008387731,18.644642501712,23.1,18.50048289474,3.60714,24,MS
03-12-2013,24.08333,30,17.0,3.06413,24.0,18.46043855947,18.10003954204,18.508491761794,22.67,18.156101611418,3.60714,24,MS
03-13-2013,24.16667,30,17.0,3.03338,24.0,18.188137079634,18.043977472662,18.308270085444,22.78,18.244199149012,3.60714,24,MS
03-14-2013,24.16667,30,17.0,3.03338,24.0,18.38034988893,18.156101611418,18.476456293578,22.8,18.26021688312,3.60714,24,MS
03-15-2013,24.375,30,19.0,2.6858,24.0,18.284243484282,18.236190281958,18.948979449764,23.59,18.892917380386,3.60714,24,MS
03-18-2013,24.375,30,19.0,2.6858,24.0,18.444420825362,18.076012940878,18.572562698226,22.99,18.412385357146,3.60714,24,MS
03-19-2013,24.375,30,19.0,2.6858,24.0,18.476456293578,17.6195075188,18.572562698226,22.39,17.931853333906,3.60714,24,MS
03-20-2013,24.375,30,19.0,2.6858,24.0,18.092030674986,17.883800131581996,18.35456133701612,22.74,18.212163680796,3.60714,24,MS
03-21-2013,24.375,30,19.0,2.6858,24.0,18.076012940878,17.65955185407,18.164110478472,22.06,17.667560721123998,3.60714,24,MS
03-22-2013,24.375,30,19.0,2.6858,24.0,17.77968485988,17.563445449421998,17.947871068014,22.18,17.763667125772,3.60714,24,MS
03-25-2013,24.375,30,19.0,2.6858,24.0,17.915835599798,17.443312443612,18.011942004446,21.97,17.595480917638,3.60714,24,MS
03-26-2013,24.25,30,19.0,2.62996,24.0,17.747649391663998,17.587472050584,17.85977353042,22.22,17.795702593987997,3.60714,24,MS
03-27-2013,24.28,30,19.0,2.58101,24.0,17.635525252908,17.555436582368,17.89981786569,22.29,17.851764663365998,3.58621,25,MS
03-28-2013,24.28,30,19.0,2.58101,24.0,17.89981786569,17.531409981206,17.939862200959997,21.98,17.603489784691998,3.58621,25,MS
04-01-2013,24.28,30,19.0,2.58101,24.0,17.611498651745997,17.235081900207998,17.723622790502,21.66,17.347206038964,3.58621,25,MS
04-02-2013,24.44,30,19.0,2.43031,24.0,17.163002096722,17.138975495559997,17.543423281787,21.7,17.379241507179998,3.55172,25,MS
04-03-2013,24.36,30,19.0,2.41048,24.0,17.363223773071997,16.77857647813,17.387250374234,21.11,16.906718350993998,3.55172,25,MS
04-04-2013,24.36,30,19.0,2.41048,24.0,16.914727218048,16.830634113981,17.130966628506,21.33,17.082913426181996,3.55172,25,MS
04-05-2013,24.36,30,19.0,2.41048,24.0,16.746541009914,16.6512354919714,17.291143969586,21.56,17.267117368424,3.55172,25,MS
04-08-2013,24.36,30,19.0,2.41048,24.0,17.203046431992,16.970789287426,17.427294709504,21.74,17.411276975396,3.55172,25,MS
04-09-2013,24.36,30,19.0,2.41048,24.0,17.435303576558,17.411276975396,17.69959618934,21.74,17.411276975396,3.55172,25,MS
04-10-2013,24.375,30,19.0,2.45904,24.0,17.531409981206,17.515392247098,18.043977472662,22.22,17.795702593987997,3.57143,24,MS
04-11-2013,24.375,30,19.0,2.45904,24.0,17.843755796312,17.811720328095998,18.124066143202,22.27,17.835746929257997,3.57143,24,MS
04-12-2013,24.375,30,19.0,2.45904,24.0,17.691587322285997,17.251099634316,17.803711461042,21.82,17.475347911828,3.57143,24,MS
04-15-2013,24.375,30,19.0,2.45904,24.0,17.419285842449998,17.146984362614,17.81972919515,21.48,17.203046431992,3.57143,24,MS
04-16-2013,24.375,30,19.0,2.45904,24.0,17.467339044773997,16.970789287426,17.507383380043997,21.85,17.49937451299,3.57143,24,MS
04-17-2013,24.375,30,19.0,2.45904,24.0,17.251099634316,16.70865906874858,17.483356778881998,21.47,17.195037564937998,3.57143,24,MS
04-18-2013,24.375,30,19.0,2.45904,24.0,17.09893116029,16.266008986674,17.195037564937998,20.31,16.266008986674,3.57143,24,MS
04-19-2013,24.52174,30,20.0,2.29592,24.0,16.314062188998,16.145875980863998,16.522292732401997,20.58,16.482248397131997,3.59259,23,MS
04-22-2013,24.52174,30,20.0,2.29592,24.0,16.506274998294,16.442204061862,16.722514408751998,20.71,16.586363668834,3.59259,23,MS
04-23-2013,24.56522,30,20.0,2.2951,24.0,16.794594212238,16.746541009914,17.403268108342,21.61,17.307161703694,3.66667,23,MS
04-24-2013,24.56522,30,20.0,2.2951,24.0,17.347206038964,17.138975495559997,17.443312443612,21.45,17.179019830829997,3.66667,23,MS
04-25-2013,24.56522,30,20.0,2.2951,24.0,17.267117368424,17.130966628506,17.467339044773997,21.43,17.163002096722,3.66667,23,MS
04-26-2013,24.56522,30,20.0,2.2951,24.0,17.171029694235,17.0546295396925,17.283416050345,21.4,17.179057291099998,3.66667,23,MS
04-29-2013,24.56522,30,20.0,2.2951,24.0,17.30749884094,17.283416050345,17.829292637165,22.21,17.829292637165,3.66667,23,MS
04-30-2013,24.56522,30,20.0,2.2951,24.0,17.83732023403,17.708878684189997,18.005899768195,22.15,17.781127055975,3.66667,23,MS
05-01-2013,24.56522,30,20.0,2.2951,24.0,17.749016668514997,17.40383000332,17.749016668514997,21.85,17.540299150025,3.66667,23,MS
05-02-2013,24.56522,30,20.0,2.2951,24.0,17.588464731214998,17.29144364721,17.93365139641,22.29,17.893513412085,3.66667,23,MS
05-03-2013,24.56522,30,20.0,2.2951,24.0,18.36714162712,18.198562092955,18.583886742475,22.76,18.27081046474,3.66667,23,MS
05-06-2013,24.56522,30,20.0,2.2951,24.0,18.3029208522,18.28686565847,18.86485263275,23.28,18.68824550172,3.66667,23,MS
05-07-2013,24.56522,30,20.0,2.2951,24.0,18.744438679775,18.471500386365,18.776549067235,23.27,18.680217904855,3.66667,23,MS
05-08-2013,24.56522,30,20.0,2.2951,24.0,18.615997129935,18.51163837069,19.065542554375,23.67,19.001321779455,3.66667,23,MS
05-09-2013,24.56522,30,20.0,2.2951,24.0,18.99329418259,18.70430069545,19.05751495751,23.41,18.792604260965,3.66667,23,MS
05-10-2013,24.56522,30,20.0,2.2951,24.0,18.7845766641,18.67219030799,19.21806689481,23.94,19.21806689481,3.66667,23,MS
05-13-2013,24.56522,30,20.0,2.2951,24.0,19.1056805387,18.92907340767,19.25017728227,23.68,19.00934937632,3.66667,23,MS
05-14-2013,24.84783,36,20.0,3.09078,24.0,18.888935423345,18.888935423345,19.66761231925,24.27,19.482977591355,3.66667,23,MS
05-15-2013,24.84783,36,20.0,3.09078,24.0,19.45889480076,19.386646428975,19.9847023954175,24.86,19.95660580639,3.66667,23,MS
05-16-2013,24.84783,36,20.0,3.09078,24.0,19.79605386909,19.60339154433,19.964633403255,24.58,19.73183309417,3.66667,23,MS
05-17-2013,24.84783,36,20.0,3.09078,24.0,19.89238503147,19.820136659685,20.26165448726,25.19,20.221516502935,3.66667,23,MS
05-20-2013,24.84783,36,20.0,3.09078,24.0,20.157295728015,20.0408955734725,20.40615123083,25.07,20.125185340555,3.66667,23,MS
05-21-2013,24.84783,36,20.0,3.09078,24.0,20.11715774369,20.00477138758,20.45431681202,25.12,20.16532332488,3.66667,23,MS
05-22-2013,24.84783,36,20.0,3.09078,24.0,20.34193045591,19.707750303575,20.622896346185,24.7,19.82816425655,3.66667,23,MS
05-23-2013,24.97826,36,20.0,3.15704,24.0,19.418756816435,19.266232476,19.87632983774,24.25,19.466922397625,3.66667,23,MS
05-24-2013,25.02174,36,20.0,3.15015,25.0,19.402701622705,19.25017728227,19.55522596314,24.35,19.547198366275,3.66667,23,MS
05-28-2013,25.02174,36,20.0,3.15015,25.0,19.916467822065,19.6957089082775,20.109130146825,24.73,19.852247047145,3.66667,23,MS
05-29-2013,25.23913,36,20.0,3.24329,25.0,19.76394348163,19.692497869531497,20.301792471585,24.98,20.05293696877,3.66667,23,MS
05-30-2013,25.67391,36,22.0,3.1815,25.0,20.0689921625,19.87632983774,20.80753107408,25.82,20.72725510543,3.74074,23,MS
05-31-2013,25.67391,36,22.0,3.1815,25.0,20.871751849,20.79147588035,21.20706457005105,25.9,20.79147588035,3.74074,23,MS
06-03-2013,25.67391,36,22.0,3.1815,25.0,20.91991743019,20.221516502935,21.11257975495,25.65,20.590785958725,3.74074,23,MS
06-04-2013,25.80435,36,22.0,3.17168,25.0,20.7111999117,20.3058062700175,20.95202781765,25.47,20.446289215155,3.74074,23,MS
06-05-2013,25.93478,36,22.0,3.1975,25.0,20.40615123083,19.92449541893,20.59881355559,25.03,20.093074953095,3.74074,23,MS
06-06-2013,25.93478,36,22.0,3.1975,25.0,20.14926813115,19.7478882879,20.40615123083,25.41,20.398123633965,3.74074,23,MS
06-07-2013,26.10417,36,22.0,3.23387,26.0,20.69514471797,20.542620377535,21.6745115355,27.0,21.6745115355,3.78571,24,MS
06-10-2013,26.06522,36,22.0,3.29791,25.0,21.650428744905,21.3534076609,21.810980682205,27.15,21.794925488475,3.71429,23,MS
06-11-2013,26.06522,36,22.0,3.29791,25.0,21.489876807605,20.863724252135,21.505932001335,26.09,20.944000220785,3.71429,23,MS
06-12-2013,26.15217,36,22.0,3.21489,25.0,21.33735246717,20.398123633965,21.36946285463,25.57,20.526565183805,3.71429,23,MS
06-13-2013,26.34783,36,22.0,3.34415,25.0,20.510509990075,20.4021374323975,21.265104095385,26.37,21.168772933005,3.71429,23,MS
06-14-2013,26.34783,36,22.0,3.34415,25.0,21.104552158085,20.58275836186,21.25707649852,25.83,20.735282702295,3.71429,23,MS
06-17-2013,26.3913,36,22.0,3.30664,25.0,20.93597262392,20.82358626781,21.136662545545,26.21,21.040331383165,3.71429,23,MS
06-18-2013,26.3913,36,22.0,3.30664,25.0,21.056386576895,20.90386223646,21.1928557236,26.32,21.12863494868,3.71429,23,MS
06-19-2013,26.3913,36,22.0,3.30664,25.0,21.17680052987,20.895834639595,21.425656032685,26.11,20.960055414515,3.71429,23,MS
06-20-2013,26.3913,36,22.0,3.30664,25.0,20.64697913678,20.0248403797425,20.671061927375,25.15,20.189406115475,3.71429,23,MS
06-21-2013,26.3913,36,22.0,3.30664,25.0,20.47037200575,19.39467402584,20.51853758694,24.91,19.996743790715,3.71429,23,MS
06-24-2013,26.3913,36,22.0,3.30664,25.0,19.499032785085,19.1978373507102,19.82816425655,24.4,19.5873363506,3.71429,23,MS
06-25-2013,26.47826,36,22.0,3.37342,25.0,19.836191853415,19.77999867536,20.27770968099,25.03,20.093074953095,3.71429,23,MS
06-26-2013,26.47826,36,22.0,3.37342,25.0,20.349958052775,19.92449541893,20.382068440235,24.88,19.97266100012,3.71429,23,MS
06-27-2013,26.65217,36,22.0,3.39576,27.0,20.19743371234,20.05293696877,20.366013246505,25.04,20.10110254996,3.71429,23,MS
06-28-2013,26.73913,36,22.0,3.29977,27.0,19.884357434605,19.47494999449,19.97266100012,24.43,19.611419141195,3.71429,23,MS
07-01-2013,26.73913,36,22.0,3.29977,27.0,19.77999867536,19.69972270671,20.141240534285,24.59,19.739860691035,3.71429,23,MS
07-02-2013,26.73913,36,22.0,3.29977,27.0,19.675639916115,19.34650844465,20.221516502935,24.44,19.61944673806,3.71429,23,MS
07-03-2013,26.82609,36,22.0,3.22561,27.0,19.386646428975,19.129763329295,19.418756816435,24.04,19.29834286346,3.71429,23,MS
07-05-2013,26.82609,36,22.0,3.22561,27.0,19.466922397625,19.39467402584,19.771971078495,24.57,19.723805497305,3.71429,23,MS
07-08-2013,26.82609,36,22.0,3.22561,27.0,19.916467822065,19.627474334925,20.13321293742,24.88,19.97266100012,3.71429,23,MS
07-09-2013,26.82609,36,22.0,3.22561,27.0,20.14926813115,19.7920400706575,20.462344408885,25.44,20.42220642456,3.71429,23,MS
07-10-2013,26.82609,36,22.0,3.22561,27.0,20.333902859045,20.11715774369,20.48642719948,25.34,20.34193045591,3.71429,23,MS
07-11-2013,26.82609,36,22.0,3.22561,27.0,20.735282702295,20.253626890395,20.871751849,25.55,20.510509990075,3.71429,23,MS
07-12-2013,26.82609,36,22.0,3.22561,27.0,20.67908952424,20.56670316813,20.98413820511,26.13,20.976110608245,3.71429,23,MS
07-15-2013,27.20833,36,22.0,3.65125,27.0,21.249048901655,21.056386576895,21.5139595982,26.69,21.425656032685,3.75862,24,MS
07-16-2013,27.20833,36,22.0,3.65125,27.0,21.554097582525,21.00019339884,21.61029076058,26.38,21.17680052987,3.75862,24,MS
07-17-2013,27.20833,36,22.0,3.65125,27.0,21.27313169225,21.120607351815,21.393545645225,26.54,21.30524207971,3.75862,24,MS
07-18-2013,27.5,36,22.0,3.55903,27.0,22.22038812232,21.98750753726635,22.437133237675,27.7,22.23644331605,3.75862,24,MS
07-19-2013,28.47826,36,23.0,3.25536,28.0,22.212360525455,21.9326790506784,22.36480458992135,27.6,22.1561673474,3.78571,23,MS
07-22-2013,28.54545,36,24.0,2.77533,28.5,22.276581300375,22.108082042178648,22.33277447843,27.61,22.164194944265,3.74074,22,MS
07-23-2013,28.65217,36,24.0,2.83777,29.0,22.356857269025,22.0718775803175,22.38094005962,27.81,22.324746881565,3.71429,23,MS
07-24-2013,28.69565,36,24.0,2.86561,29.0,22.41305044708,22.132084556805,22.46121602827,27.73,22.260526106645,3.71429,23,MS
07-25-2013,28.69565,36,24.0,2.86561,29.0,22.22038812232,21.9956154101,22.28460889724,27.76,22.28460889724,3.71429,23,MS
07-26-2013,28.69565,36,24.0,2.86561,29.0,22.212360525455,22.10800176621,22.324746881565,27.7,22.23644331605,3.71429,23,MS
07-29-2013,28.82609,36,24.0,2.89906,29.0,22.18014852277,21.737832290445,22.18014852277,27.31,21.963011463265,3.71429,23,MS
07-30-2013,28.82609,36,24.0,2.89906,29.0,22.05147470973,21.69762172387,22.11581161625,27.07,21.770000743705,3.71429,23,MS
07-31-2013,28.82609,36,24.0,2.89906,29.0,21.76195863039,21.74587440376,22.1359168995375,27.21,21.882590330115,3.71429,23,MS
08-01-2013,28.82609,36,24.0,2.89906,29.0,22.172106409455,22.156022182825,22.50183305537,27.92,22.45358037548,3.71429,23,MS
08-02-2013,28.82609,36,24.0,2.89906,29.0,22.381201355645,22.26056965592,22.53400150863,27.85,22.397285582275,3.71429,23,MS
08-05-2013,28.82609,36,24.0,2.89906,29.0,22.316864449125,22.1680853527975,22.509875168685,27.85,22.397285582275,3.71429,23,MS
08-06-2013,28.82609,36,24.0,2.89906,29.0,22.3570750157,21.946927236635,22.397285582275,27.31,21.963011463265,3.71429,23,MS
08-07-2013,28.82609,36,24.0,2.89906,29.0,21.834337650225,21.50461100431,21.8544429335125,27.07,21.770000743705,3.71429,23,MS
08-08-2013,28.82609,36,24.0,2.89906,29.0,22.09972738962,21.53677945757,22.139937956195,26.92,21.64936904398,3.71429,23,MS
08-09-2013,28.82609,36,24.0,2.89906,29.0,21.625242704035,21.512653117625,21.882590330115,26.76,21.520695230940003,3.71429,23,MS
08-12-2013,28.82609,36,24.0,2.89906,29.0,21.42418987116,21.19901069834,21.432231984475,26.62,21.40810564453,3.71429,23,MS
08-13-2013,28.82609,36,24.0,2.89906,29.0,21.45635832442,21.24726337823,21.786084970335,26.96,21.68153749724,3.71429,23,MS
08-14-2013,28.82609,36,24.0,2.89906,29.0,21.641326930665,21.45635832442,21.818253423595,26.79,21.544821570885,3.71429,23,MS
08-15-2013,28.82609,36,24.0,2.89906,29.0,21.271389718175,21.08642111193,21.31160028475,26.36,21.19901069834,3.71429,23,MS
08-16-2013,28.82609,36,24.0,2.89906,29.0,21.118589565190003,21.10250533856,21.383979304585,26.47,21.287473944805,3.71429,23,MS
08-19-2013,28.82609,36,24.0,2.89906,29.0,21.174884358395,20.732568126070003,21.287473944805,25.81,20.756694466015,3.71429,23,MS
08-20-2013,28.82609,36,24.0,2.89906,29.0,20.756694466015,20.71648389944,21.19901069834,26.31,21.158800131765,3.71429,23,MS
08-21-2013,28.82609,36,24.0,2.89906,29.0,21.046210545355,20.7486523527,21.223137038285,26.01,20.917536732315,3.71429,23,MS
08-22-2013,28.82609,36,24.0,2.89906,29.0,21.046210545355,20.917536732315,21.2995371147775,26.22,21.08642111193,3.71429,23,MS
08-23-2013,29.04545,36,24.0,2.77124,29.0,21.118589565190003,20.997957865465,21.190968585025,26.32,21.16684224508,3.74074,22,MS
08-26-2013,29.04545,36,24.0,2.77124,29.0,21.174884358395,21.110547451875,21.448316211105,26.38,21.21509492497,3.74074,22,MS
08-27-2013,29.04545,36,24.0,2.77124,29.0,20.869284052425,20.451094160045,20.949705185575,25.45,20.467178386675,3.74074,22,MS
08-28-2013,29.04545,36,24.0,2.77124,29.0,20.418925706785,20.306336120375,20.740610239385,25.58,20.57172585977,3.74074,22,MS
08-29-2013,29.04545,36,24.0,2.77124,29.0,20.467178386675,20.451094160045,20.92557884563,25.91,20.837115599165,3.74074,22,MS
08-30-2013,29.04545,36,24.0,2.77124,29.0,20.94166307226,20.5918311430575,20.94166307226,25.76,20.71648389944,3.74074,22,MS
09-03-2013,29.04545,36,24.0,2.77124,29.0,21.08642111193,20.869284052425,21.303558171435,26.27,21.126631678505,3.74074,22,MS
09-04-2013,29.04545,36,24.0,2.77124,29.0,21.126631678505,21.030126318725,21.528737344255,26.51,21.319642398065003,3.74074,22,MS
09-05-2013,29.04545,36,24.0,2.77124,29.0,21.448316211105,21.367895077955,21.69762172387,26.65,21.432231984475,3.74074,22,MS
09-06-2013,29.04545,36,24.0,2.77124,29.0,21.576990024145,21.126631678505,21.74587440376,26.81,21.560905797515,3.74074,22,MS
09-09-2013,29.04545,36,24.0,2.77124,29.0,21.68153749724,21.673495383925,22.075601049675,27.44,22.06755893636,3.74074,22,MS
09-10-2013,29.27273,36,24.0,2.87911,29.5,22.252527542605,22.220359089345,22.638548981725,28.04,22.55008573526,3.81481,22,MS
09-11-2013,29.27273,36,24.0,2.87911,29.5,22.751138568135,22.461622488795,22.8396018146,28.25,22.718970114875,3.81481,22,MS
09-12-2013,29.47826,36,24.0,2.97628,30.0,22.6787595483,22.50183305537,22.79134913471,28.02,22.53400150863,3.85185,23,MS
09-13-2013,29.47826,36,24.0,2.97628,30.0,22.614422641780003,22.509875168685,22.718970114875,28.13,22.622464755095,3.85185,23,MS
09-16-2013,29.47826,36,24.0,2.97628,30.0,22.90393872112,22.77526490808,23.378423406705,28.73,23.104991553995,3.85185,23,MS
09-17-2013,29.47826,36,24.0,2.97628,30.0,23.153244233885,23.040654647475,23.35429706676,29.01,23.330170726815,3.85185,23,MS
09-18-2013,29.47826,36,24.0,2.97628,30.0,23.249749593665,23.1612863472,23.720213222592506,29.02,23.33821284013,3.85185,23,MS
09-19-2013,29.47826,36,24.0,2.97628,30.0,23.555349899635,22.98435985427,23.555349899635,28.6,23.000444080900003,3.85185,23,MS
09-20-2013,29.47826,36,24.0,2.97628,30.0,23.185412687145,22.55008573526,23.24170748035,28.19,22.670717434985,3.85185,23,MS
09-23-2013,29.52174,36,25.0,2.90232,30.0,22.50183305537,21.89063244343,22.542043621945,27.22,21.89063244343,3.85185,23,MS
09-24-2013,29.52174,36,25.0,2.90232,30.0,21.90671667006,21.79412708365,22.332948675755,27.27,21.930843010005,3.85185,23,MS
09-25-2013,29.52174,36,25.0,2.90232,30.0,21.97105357658,21.60111636409,22.059516823045,27.22,21.89063244343,3.85185,23,MS
09-26-2013,29.52174,36,25.0,2.90232,30.0,21.930843010005,21.72979017713,22.18014852277,27.15,21.834337650225,3.85185,23,MS
09-27-2013,29.47826,36,25.0,2.8873,30.0,21.63328481735,21.47244255105,21.82629553691,27.08,21.77804285702,3.85185,23,MS
09-30-2013,29.47826,36,25.0,2.8873,30.0,21.464400437735,21.3670908666235,21.834337650225,26.95,21.673495383925,3.85185,23,MS
10-01-2013,29.47826,36,25.0,2.8873,30.0,21.673495383925,21.66545327061,21.922800896690003,27.14,21.82629553691,3.85185,23,MS
10-02-2013,29.47826,36,25.0,2.8873,30.0,21.63328481735,21.576990024145,21.8745482168,27.12,21.81021131028,3.85185,23,MS
10-03-2013,29.47826,36,25.0,2.8873,30.0,21.79412708365,21.42418987116,21.89063244343,26.85,21.593074250775,3.85185,23,MS
10-04-2013,29.47826,36,25.0,2.8873,30.0,21.689579610555,21.5528636842,21.7476436686893,26.99,21.705663837185,3.85185,23,MS
10-07-2013,29.41667,36,25.0,2.8419,29.5,21.480484664365,21.432231984475,21.81021131028,26.84,21.58503213746,3.82143,24,MS
10-08-2013,29.41667,36,25.0,2.8419,29.5,21.60111636409,21.31160028475,21.7137059505,26.55,21.351810851325,3.82143,24,MS
10-09-2013,29.41667,36,25.0,2.8419,29.5,21.496568890995,21.239221264915,21.7137059505,26.77,21.528737344255,3.82143,24,MS
10-10-2013,29.41667,36,25.0,2.8419,29.5,21.81021131028,21.72979017713,22.2806749392075,27.64,22.22840120266,3.82143,24,MS
10-11-2013,29.41667,36,25.0,2.8419,29.5,22.3570750157,22.1962327494,22.5219383386575,27.95,22.477706715425,3.82143,24,MS
10-14-2013,29.41667,36,25.0,2.8419,29.5,22.300780222495,22.11581161625,22.702885888245,28.18,22.66267532167,3.82143,24,MS
10-15-2013,29.41667,36,25.0,2.8419,29.5,22.638548981725,22.34099078907,22.735054341505,27.99,22.509875168685,3.82143,24,MS
10-16-2013,29.41667,36,25.0,2.8419,29.5,22.66267532167,22.622464755095,23.121075780625,28.63,23.024570420845,3.82143,24,MS
10-17-2013,29.41667,36,25.0,2.8419,29.5,22.80743336134,22.6345279250675,23.28996016024,28.93,23.265833820295,3.82143,24,MS
10-18-2013,29.70833,37,25.0,3.18171,30.0,24.06200303848,23.491012993115,24.102213605055,29.69,23.877034432235,3.82143,24,MS
10-21-2013,30.70833,37,25.0,3.31008,31.0,23.75640273251,23.54730778632,23.860950205605,29.43,23.667939486045,3.82143,24,MS
10-22-2013,30.83333,37,25.0,3.41158,31.0,23.796613299085,23.426676086595,23.844865978975,29.46,23.69206582599,3.82143,24,MS
10-23-2013,30.97917,37,25.0,3.22903,31.0,23.49905510643,23.2537706503225,23.555349899635,29.08,23.38646552002,3.75,24,MS
10-24-2013,30.97917,37,25.0,3.22903,31.0,23.45080242654,23.41863397328,23.667939486045,29.39,23.635771032785,3.75,24,MS
10-25-2013,30.97917,37,25.0,3.22903,31.0,23.587518352895,23.442760313225,23.651855259415,29.23,23.507097219745003,3.75,24,MS
10-28-2013,30.97917,37,25.0,3.22903,31.0,23.507097219745003,23.2778969902675,23.523181446375,28.97,23.298002273555,3.75,24,MS
10-29-2013,30.97917,37,25.0,3.22903,31.0,23.394674483136,23.338282361448,23.652467039424,29.36,23.652467039424,3.75,24,MS
10-30-2013,30.97917,37,25.0,3.22903,31.0,23.700803143728,23.354394396216,23.733027213264,29.11,23.451066604824,3.75,24,MS
10-31-2013,30.97917,37,25.0,3.22903,31.0,23.426898552672,23.144937944232,23.555794830816,28.73,23.144937944232,3.75,24,MS
11-01-2013,30.97917,37,25.0,3.22903,31.0,23.273834222376003,23.241610152840003,23.80553136972,29.2,23.52357076128,3.75,24,MS
11-04-2013,30.97917,37,25.0,3.22903,31.0,23.547738813432,23.426898552672,23.652467039424,29.34,23.636355004656,3.75,24,MS
11-05-2013,31.02083,37,25.0,3.22257,31.0,23.410786517904,23.338282361448,23.491346691744003,28.99,23.354394396216,3.75,24,MS
11-06-2013,31.02083,37,25.0,3.22257,31.0,23.475234656976003,23.314114309296,23.539682796048,29.13,23.467178639592,3.75,24,MS
11-07-2013,31.02083,37,25.0,3.22257,31.0,23.531626778664,23.112713874696,23.60413093512,28.72,23.136881926848,3.75,24,MS
11-08-2013,31.02083,37,25.0,3.22257,31.0,23.193274048536,23.177162013768,23.837755439256,29.44,23.716915178496,3.75,24,MS
11-11-2013,31.02083,37,25.0,3.22257,31.0,23.68469110896,23.579962882968,24.248612325840003,30.09,24.240556308456,3.75,24,MS
11-12-2013,31.02083,37,25.0,3.22257,31.0,24.143884099848,23.733027213264,24.353340551832,29.76,23.974707734784,3.75,24,MS
11-13-2013,31.02083,37,25.0,3.22257,31.0,23.716915178496,23.68469110896,24.216388256304,30.05,24.20833223892,3.75,24,MS
11-14-2013,31.02083,37,25.0,3.22257,31.0,24.159996134616,24.103604012928,24.466124795208003,30.34,24.441956743056,3.75,24,MS
11-15-2013,31.02083,37,25.0,3.22257,31.0,24.377508603984,24.353340551832,24.586965055968,30.3,24.40973267352,3.75,24,MS
