 Date,SBUX Price Target,SBUX Price Target - High,SBUX Price Target - Low,SBUX Price Target - StdDev,SBUX Price Target - Median,SBUX Open,SBUX Low,SBUX High,SBUX Close,SBUX Adj. Close,SBUX Rating,SBUX Price Target - #,Ticker
04-08-2013,32.12963,37.5,27.5,2.31578,32.5,24.340237262884,24.184506884408,24.462296208176,29.06,24.462296208176,4.30303,27,SBUX
04-09-2013,32.12963,37.5,27.5,2.31578,32.5,24.394953341808,24.066656868264,24.4117890584,28.705,24.163462238668,4.30303,27,SBUX
04-10-2013,32.12963,37.5,27.5,2.31578,32.5,24.260267609072,24.2472199287132,24.542265861988003,28.9,24.32761047544,4.30303,27,SBUX
04-11-2013,32.12963,37.5,27.5,2.31578,32.5,24.39074441266,24.32761047544,24.828473044052004,29.2875,24.65380248441,4.30303,27,SBUX
04-12-2013,32.12963,37.5,27.5,2.31578,32.5,24.710623027908003,24.66432480728,25.131515942708003,29.545,24.870562335532004,4.30303,27,SBUX
04-15-2013,32.16667,37.5,27.5,2.3214,32.5,24.689578382168,24.24343189248,25.017874855712,28.855,24.289730113108,4.34375,27,SBUX
04-16-2013,32.33333,37.5,27.5,2.17307,32.5,24.386535483512,24.293939042256,24.807428398312,29.28,24.647489090688,4.34375,27,SBUX
04-17-2013,32.38889,37.5,27.5,2.09202,32.5,24.424415845844003,24.26447653822,24.64328016154,29.085,24.483340853916,4.34375,27,SBUX
04-18-2013,32.44444,37.5,27.5,2.07424,32.5,24.563310507728,24.201342601,24.613817657504,28.86,24.293939042256,4.34375,27,SBUX
04-19-2013,32.57407,37.5,27.5,2.05797,32.5,24.235014034184,24.218178317592,24.655906948984,29.2025,24.582250688894,4.34375,27,SBUX
04-22-2013,32.57407,37.5,27.5,2.05797,32.5,24.588564082616003,24.403371200104,24.777965894276,29.32,24.681160523872,4.34375,27,SBUX
04-23-2013,32.57407,37.5,27.5,2.05797,32.5,24.765339106832,24.74004344265252,25.21148559652,29.695,24.996830209972,4.34375,27,SBUX
04-24-2013,32.57407,37.5,27.5,2.05797,32.5,25.123098084412,24.887398052124,25.240948100556,29.915,25.182023092484,4.34375,27,SBUX
04-25-2013,33.11111,40.0,27.5,2.60104,32.5,25.253574888000003,25.215694525668,25.522946353472,30.25,25.464021345400003,4.34375,27,SBUX
04-26-2013,33.61111,40.0,27.5,2.48824,33.0,24.95894984764,24.916860556160003,25.417723124772003,30.0,25.253574888000003,4.34375,27,SBUX
04-29-2013,33.7037,40.0,27.5,2.49169,33.0,25.40088740818,25.308290966924,25.640796369616,30.29,25.497692778584,4.34375,27,SBUX
04-30-2013,33.7037,40.0,27.5,2.49169,33.0,25.518737424324,25.384051691588,25.636587440468,30.42,25.607124936432,4.34375,27,SBUX
05-01-2013,33.7037,40.0,27.5,2.49169,33.0,25.48506599114,25.23253024226,25.539782070064,30.07,25.312499896072,4.34375,27,SBUX
05-02-2013,33.7037,40.0,27.5,2.49169,33.0,25.438767770512,25.085217722080003,25.539782070064,30.19,25.413514195624003,4.34375,27,SBUX
05-03-2013,33.7037,40.0,27.5,2.49169,33.0,25.61133386558,25.548199928360003,26.082733930156,30.935,26.040644638676,4.34375,27,SBUX
05-06-2013,33.7037,40.0,27.5,2.49169,33.0,26.0953607176,26.061689284416,26.297389316704,31.24,26.297389316704,4.34375,27,SBUX
05-07-2013,33.81481,40.0,30.0,2.26956,33.0,26.4071905232785,26.0608944057495,26.4071905232785,31.095,26.2636043282055,4.34375,27,SBUX
05-08-2013,33.81481,40.0,30.0,2.26956,33.0,26.326951178973,26.0693406525185,26.369182412818,31.205,26.3565130426645,4.34375,27,SBUX
05-09-2013,33.94444,40.0,30.0,2.29061,34.0,26.462091127277,26.200257477438,26.563446088505,31.18,26.335397425742,4.34375,27,SBUX
05-10-2013,33.86538,40.0,30.0,2.29782,33.5,26.4240830168165,26.348066795895495,26.685916666655498,31.5485,26.64664161917965,4.32258,26,SBUX
05-13-2013,33.86538,40.0,30.0,2.29782,33.5,26.69013979004,26.440975510354495,26.70276692895965,31.41,26.529661101429,4.32258,26,SBUX
05-14-2013,33.86538,40.0,30.0,2.29782,33.5,26.571892335274,26.512768607891,26.8463953552665,31.76,26.825279738344,4.32258,26,SBUX
05-15-2013,33.86538,40.0,30.0,2.29782,33.5,26.739972645977097,26.698586036809,27.11245212849,32.035,27.057551524491497,4.32258,26,SBUX
05-16-2013,33.86538,40.0,30.0,2.29782,33.5,27.0279896608,26.7957178746525,27.055439962799248,31.775,26.837949108497497,4.32258,26,SBUX
05-17-2013,33.86538,40.0,30.0,2.29782,33.5,26.9308578229565,26.816833491575,27.087113388183,32.065,27.082890264798497,4.32258,26,SBUX
05-20-2013,33.86538,40.0,30.0,2.29782,33.5,27.0406590309535,26.935080946341,27.2856001872545,31.915,26.9561965632635,4.32258,26,SBUX
05-21-2013,33.86538,40.0,30.0,2.29782,33.5,27.044882154338,26.977312180186,27.222253336487,32.125,27.1335677454125,4.32258,26,SBUX
05-22-2013,33.86538,40.0,30.0,2.29782,33.5,27.0913365115675,27.011097167262,27.420740135558503,32.075,27.0913365115675,4.32258,26,SBUX
05-23-2013,33.86538,40.0,30.0,2.29782,33.5,26.897072835880497,26.6183466925035,26.951973439879,31.76,26.825279738344,4.32258,26,SBUX
05-24-2013,33.86538,40.0,30.0,2.29782,33.5,26.639462309426,26.440975510354495,26.77460225773,31.68,26.757709764192,4.32258,26,SBUX
05-28-2013,33.86538,40.0,30.0,2.29782,33.5,27.116675251874497,27.044882154338,27.323608297715,32.13,27.137790868797,4.32258,26,SBUX
05-29-2013,33.86538,40.0,30.0,2.29782,33.5,26.939304069725495,26.65424324127175,27.070220894645,31.815,26.8717340955735,4.32258,26,SBUX
05-30-2013,33.86538,40.0,30.0,2.29782,33.5,26.9730890568015,26.79782943634475,27.046613634925645,31.735,26.8041641214215,4.32258,26,SBUX
05-31-2013,33.86538,40.0,30.0,2.29782,33.5,26.6943629134245,26.5169917312755,27.173687417565247,31.57,26.664801049733,4.32258,26,SBUX
06-03-2013,33.86538,40.0,30.0,2.29782,33.5,26.715478530347,26.445198633739,26.833725985113,31.73,26.799940998037,4.32258,26,SBUX
06-04-2013,33.86538,40.0,30.0,2.29782,33.5,26.440975510354495,26.440975510354495,27.087113388183,31.665,26.745040394038497,4.32258,26,SBUX
06-05-2013,34.0,40.0,30.0,2.40192,33.75,26.622569815888,26.3142818088195,26.732371023885,31.17,26.326951178973,4.32258,26,SBUX
06-06-2013,34.0,40.0,30.0,2.40192,33.75,26.3311743023575,26.318504932204,26.62890450096475,31.51,26.614123569119,4.32258,26,SBUX
06-07-2013,34.0,40.0,30.0,2.40192,33.75,26.778825381114498,26.778825381114498,27.4883101097105,32.52,27.467194492788003,4.32258,26,SBUX
06-10-2013,34.11538,40.0,30.0,2.37498,34.5,27.729028142627,27.653011921706,28.0035311626195,33.055,27.9190686949295,4.36667,26,SBUX
06-11-2013,34.11538,40.0,30.0,2.37498,34.5,27.648788798321497,27.5812188241695,27.91695713323725,32.71,27.627673181399,4.36667,26,SBUX
06-12-2013,34.11538,40.0,30.0,2.37498,34.5,27.796598116778995,27.137790868797,27.8726143377,32.225,27.2180302131025,4.36667,26,SBUX
06-13-2013,34.17308,40.0,30.0,2.43746,34.5,27.256038323563,27.057551524491497,27.952853682005497,32.985,27.8599449675465,4.36667,26,SBUX
06-14-2013,34.17308,40.0,30.0,2.43746,34.5,27.8514987207775,27.6403425515525,28.1555636044615,32.8,27.70368940232,4.36667,26,SBUX
06-17-2013,34.17308,40.0,30.0,2.43746,34.5,27.952853682005497,27.75225532124175,28.109109247232,33.015,27.8852837078535,4.36667,26,SBUX
06-18-2013,34.17308,40.0,30.0,2.43746,34.5,27.8726143377,27.8514987207775,28.349827280148496,33.5475,28.33504634830275,4.36667,26,SBUX
06-19-2013,34.17308,40.0,30.0,2.43746,34.5,28.303372922919,28.045762396464497,28.497636598606,33.205,28.045762396464497,4.36667,26,SBUX
06-20-2013,34.17308,40.0,30.0,2.43746,34.5,27.796598116778995,27.467194492788003,28.007754286004,32.61,27.543210713709,4.36667,26,SBUX
06-21-2013,34.17308,40.0,30.0,2.43746,34.5,27.7501437595495,27.1251214986435,27.838829350624,32.345,27.3193851743305,4.36667,26,SBUX
06-24-2013,34.36538,40.0,30.0,2.41612,34.5,27.0279896608,26.681693543271,27.2720861924241,32.005,27.0322127841845,4.36667,26,SBUX
06-25-2013,34.36538,40.0,30.0,2.41612,34.5,27.2518152001785,27.213807089718,27.602334441092,32.37,27.340500791253,4.36667,26,SBUX
06-26-2013,34.5,40.0,30.0,2.46832,34.5,27.6065575644765,27.404227723125107,28.1720760168949,32.9,27.78815187001,4.35484,27,SBUX
06-27-2013,34.5,40.0,30.0,2.46832,34.5,27.986638669081497,27.724805019242503,28.083770506925,32.845,27.741697512780497,4.35484,27,SBUX
06-28-2013,34.5,40.0,30.0,2.46832,34.5,27.665681291859503,27.619226934630003,27.9781924223125,32.755,27.665681291859503,4.35484,27,SBUX
07-01-2013,34.7963,40.0,30.5,2.27001,35.0,27.910622448160503,27.796598116778995,28.079547383540497,33.12,27.973969298928,4.35484,27,SBUX
07-02-2013,34.86538,40.0,30.5,2.28523,35.0,27.973969298928,27.906399324776,28.37938914384,33.395,28.2062410850755,4.33333,26,SBUX
07-03-2013,34.86538,40.0,30.5,2.28523,35.0,28.0542086432335,28.04153927308,28.582099066296003,33.65,28.421620377685,4.33333,26,SBUX
07-05-2013,34.86538,40.0,30.5,2.28523,35.0,28.6623384106015,28.252695442305,28.7172390146,33.86,28.598991559834,4.33333,26,SBUX
07-08-2013,34.86538,40.0,30.5,2.28523,35.0,28.691900274293,28.666561533986,29.063535132129,34.145,28.839709592750506,4.33333,26,SBUX
07-09-2013,34.82,40.0,30.5,2.33187,35.0,29.097320119205,28.7130158912155,29.13955135305,34.065,28.772139618598494,4.37931,25,SBUX
07-10-2013,34.82,40.0,30.5,2.33187,35.0,28.6623384106015,28.4849672284525,28.767916495214003,34.05,28.759470248445,4.37931,25,SBUX
07-11-2013,34.82,40.0,30.5,2.33187,35.0,29.004411404746,28.865048333057494,29.35704220735175,34.67,29.283137548123,4.37931,25,SBUX
07-12-2013,35.1,40.0,30.5,2.39583,35.0,29.240906314278,29.046642638591,29.443616236734,34.86,29.443616236734,4.4,25,SBUX
07-15-2013,35.07692,40.0,30.5,2.35214,35.0,29.4309468665805,29.3633768924285,29.519632457655003,34.83,29.418277496427,4.35484,26,SBUX
07-16-2013,35.21154,40.0,30.5,2.30039,35.0,29.409831249658,29.173336340126,29.443616236734,34.76,29.359153769044,4.35484,26,SBUX
07-17-2013,35.42308,40.0,30.5,2.2689,35.0,29.452062483503,28.6707846573705,29.48382037135444,34.1,28.80170148229,4.35484,26,SBUX
07-18-2013,35.42308,40.0,30.5,2.2689,35.0,28.9072795669025,28.734131508138,29.1437744764345,34.24,28.919948937056,4.35484,26,SBUX
07-19-2013,35.69231,41.5,30.5,2.54225,35.25,28.957957047516494,28.88616394998,29.1860057102795,34.395,29.0508657619755,4.35484,26,SBUX
07-22-2013,35.74,41.5,30.5,2.58116,35.5,29.173336340126,28.949510800747497,29.228236944124497,34.51,29.147997599819,4.33333,25,SBUX
07-23-2013,35.74,41.5,30.5,2.58116,35.5,29.240906314278,28.4849672284525,29.274691301354,33.83,28.573652819527,4.33333,25,SBUX
07-24-2013,35.74,41.5,30.5,2.58116,35.5,28.767916495214003,27.999308039235,28.8988333201335,33.305,28.1302248641545,4.33333,25,SBUX
07-25-2013,35.96,41.5,30.5,2.69785,36.0,28.269587935843,28.1809023447685,28.843932716135,34.085,28.7890321121365,4.33333,25,SBUX
07-26-2013,39.02,43.0,30.5,3.07402,40.0,30.65987577147,30.343141517632496,31.048403122844,36.68,30.980833148692,4.33333,25,SBUX
07-29-2013,39.3,43.0,30.5,3.0133,40.0,30.7232226222375,30.448719602245,30.862585693926,36.225,30.5965289207025,4.33333,25,SBUX
07-30-2013,39.3,43.0,30.5,3.0133,40.0,30.786569473005,30.284017790249496,30.820354460081003,35.965,30.376926504708504,4.33333,25,SBUX
07-31-2013,39.34,43.0,30.5,3.04867,40.0,30.465612095783,30.077084744409,30.617644537625,35.6445,30.10622429576205,4.33333,25,SBUX
08-01-2013,39.82,43.0,32.5,2.51746,40.5,30.5205126997815,30.440273355476,31.1370887139185,36.74,31.031510629306,4.4,25,SBUX
08-02-2013,39.82,43.0,32.5,2.51746,40.5,31.039956876075,30.896370681002,31.3651373766815,37.115,31.3482448831435,4.4,25,SBUX
08-05-2013,39.82,43.0,32.5,2.51746,40.5,31.344021759759,31.128642467149497,31.3651373766815,36.985,31.2384436751465,4.4,25,SBUX
08-06-2013,39.82,43.0,32.5,2.51746,40.5,31.196092205354,30.823399276482,31.276559996815,36.4,30.83186957032,4.4,25,SBUX
08-07-2013,39.8125,43.0,32.5,2.5691,40.5,30.645523105884003,30.562937740963505,30.980099712485003,36.095,30.573525608261,4.4137900000000005,24,SBUX
08-08-2013,39.8125,43.0,32.5,2.5691,40.5,30.819164129563,30.662463693560003,31.08597838546,36.47,30.891161627186,4.4137900000000005,24,SBUX
08-09-2013,39.8125,43.0,32.5,2.5691,40.5,30.742931485021003,30.713285456588,31.014319699590523,36.4,30.83186957032,4.4137900000000005,24,SBUX
08-12-2013,39.8125,43.0,32.5,2.5691,40.5,30.611641930532,30.598936489775003,30.971629418647,36.465,30.886926480267004,4.4137900000000005,24,SBUX
08-13-2013,39.8125,43.0,32.5,2.5691,40.5,30.954688830971,30.46540230741893,30.954688830971,36.32,30.764107219616,4.4137900000000005,24,SBUX
08-14-2013,39.8125,43.0,32.5,2.5691,40.5,30.738696338102,30.404119731501005,30.738696338102,35.925,30.429530613015,4.4137900000000005,24,SBUX
08-15-2013,39.8125,43.0,32.5,2.5691,40.5,30.200832679389,29.777317987489003,30.217773267065,35.37,29.959429305006,4.4137900000000005,24,SBUX
08-16-2013,39.8125,43.0,32.5,2.5691,40.5,30.061072831062003,29.878961513545,30.234713854741003,35.355,29.946723864249,4.4137900000000005,24,SBUX
08-19-2013,39.8125,43.0,32.5,2.5691,40.5,29.891666954302,29.722261077542004,30.1944799590105,35.145,29.768847693651004,4.4137900000000005,24,SBUX
08-20-2013,39.8125,43.0,32.5,2.5691,40.5,29.798493722084,29.693250321146856,30.080130992197503,35.33,29.925548129654,4.4137900000000005,24,SBUX
08-21-2013,39.8125,43.0,32.5,2.5691,40.5,29.823904603598,29.764612546732003,30.238949001660004,35.3565,29.9479944083247,4.4137900000000005,24,SBUX
08-22-2013,39.8125,43.0,32.5,2.5691,40.5,30.103424300252,30.073778271819,30.603171636694004,35.95,30.450706347610005,4.4137900000000005,24,SBUX
08-23-2013,39.8125,43.0,32.5,2.5691,40.5,30.5205862717735,30.315181646202,30.573525608261,35.985,30.480352376043,4.4137900000000005,24,SBUX
08-26-2013,39.8125,43.0,32.5,2.5691,40.5,30.522703845233,30.32365194004,30.581995902099,35.94,30.442236053772,4.4137900000000005,24,SBUX
08-27-2013,39.8125,43.0,32.5,2.5691,40.5,30.02719165571,29.692615049109,30.226243560903004,35.08,29.713790783704,4.4137900000000005,24,SBUX
08-28-2013,39.8125,43.0,32.5,2.5691,40.5,29.684144755271003,29.586736376134,30.205067826308,35.48,30.052602537224,4.4137900000000005,24,SBUX
08-29-2013,39.8125,43.0,32.5,2.5691,40.5,29.955194158087004,29.857785778950003,30.425295466096003,35.59,30.145775769442004,4.4137900000000005,24,SBUX
08-30-2013,39.8125,43.0,32.5,2.5691,40.5,30.230478707822,29.785788281327,30.238949001660004,35.26,29.866256072788,4.4137900000000005,24,SBUX
09-03-2013,39.8125,43.0,32.5,2.5691,40.5,30.366003409230004,30.150010916361,30.552349873666003,35.8,30.32365194004,4.4137900000000005,24,SBUX
09-04-2013,39.82,43.0,32.5,2.51746,40.5,30.247419295498,30.1080829618629,30.607406783613,36.07,30.552349873666003,4.43333,25,SBUX
09-05-2013,39.82,43.0,32.5,2.51746,40.5,30.598936489775003,30.497292963719005,30.814928982644,36.025,30.514233551395,4.43333,25,SBUX
09-06-2013,39.82,43.0,32.5,2.51746,40.5,30.649758252803004,30.039897096467005,30.768342366535,35.785,30.310946499283,4.43333,25,SBUX
09-09-2013,39.82,43.0,32.5,2.51746,40.5,30.357533115392005,30.353297968473,30.700580015831,36.22,30.679404281236,4.43333,25,SBUX
09-10-2013,39.82,43.0,32.5,2.51746,40.5,30.908102214862,30.886884128797814,31.475611902008,37.1075,31.431142859358506,4.43333,25,SBUX
09-11-2013,39.92308,43.0,32.5,2.5218,40.5,31.479847048927,31.479847048927,31.97531688698081,37.695,31.928772622341,4.4516100000000005,26,SBUX
09-12-2013,39.92308,43.0,32.5,2.5218,40.5,31.97535923845,31.81467776434314,32.149000262129,37.835,32.047356736073,4.4516100000000005,26,SBUX
09-13-2013,39.92308,43.0,32.5,2.5218,40.5,32.013475560721005,31.615371750335004,32.06006217683,37.785,32.005005266883,4.4516100000000005,26,SBUX
09-16-2013,39.92308,43.0,32.5,2.5218,40.5,32.428519958783,31.704309835634,32.44122539954,37.62,31.865245418556,4.4516100000000005,26,SBUX
09-17-2013,39.92308,43.0,32.5,2.5218,40.5,31.873715712394,31.835599390123,32.288760110456,38.02,32.204057172076006,4.4516100000000005,26,SBUX
09-18-2013,39.92308,43.0,32.5,2.5218,40.5,32.136294821372,31.996534973045,32.873210385278,38.665,32.750391124627,4.4516100000000005,26,SBUX
09-19-2013,39.98077,43.0,32.5,2.5626,40.5,32.830858916088,32.31417099197,32.9685011909555,38.175,32.335346726565,4.4516100000000005,26,SBUX
09-20-2013,39.98077,43.0,32.5,2.5626,40.5,32.297230404294005,32.216762612833,32.610631276300005,38.06,32.237938347428006,4.4516100000000005,26,SBUX
09-23-2013,39.98077,43.0,32.5,2.5626,40.5,32.233703200509,31.793247920933,32.348052167322,37.68,31.916067181584,4.4516100000000005,26,SBUX
09-24-2013,40.09615,43.0,32.5,2.49237,40.5,31.988064679207003,31.9660419152282,32.741920830789,38.275,32.420049664945,4.4516100000000005,26,SBUX
09-25-2013,40.09615,43.0,32.5,2.49237,40.5,32.542868925596004,32.21693201870976,32.614866423219006,38.17,32.331111579646006,4.4516100000000005,26,SBUX
09-26-2013,40.24074,44.0,32.5,2.55448,40.5,32.458165987216,32.322641285808,32.7287918753401,38.59,32.68686392084201,4.4375,27,SBUX
09-27-2013,40.24074,44.0,32.5,2.55448,40.5,32.572514954029,32.356522461160004,32.813918328412,38.665,32.750391124627,4.4375,27,SBUX
09-30-2013,40.55556,46.0,32.5,2.71598,41.0,32.39887393035,32.208292318995,32.6466300251115,38.485,32.597925835543,4.4375,27,SBUX
10-01-2013,40.55556,46.0,32.5,2.71598,41.0,32.602160982462,32.424284811864005,32.754626271546,38.58,32.678393627004,4.4375,27,SBUX
10-02-2013,40.55556,46.0,32.5,2.71598,41.0,32.436990252621,32.276054669699,32.708039655437005,38.595,32.691099067761,4.4375,27,SBUX
10-03-2013,40.7037,46.0,32.5,2.89399,41.0,32.593690688624,32.322641285808,32.805448034574,38.435,32.55557436635301,4.4375,27,SBUX
10-04-2013,40.83333,46.0,32.5,2.87067,41.0,32.52592833792,32.403109077269,32.805448034574,38.7,32.78003715306,4.4375,27,SBUX
10-07-2013,41.11111,46.0,32.5,2.8164,42.0,32.44122539954,32.360757608079,32.775802006141,38.4305,32.5517627341259,4.4375,27,SBUX
10-08-2013,41.07407,46.0,32.5,2.82418,42.0,32.657217892409,31.949948356936,33.046851408957004,37.765,31.988064679207003,4.4375,27,SBUX
10-09-2013,41.16667,46.0,32.5,2.82843,42.0,31.928772622341,31.53172759868475,32.10241364602,37.63,31.873715712394,4.4375,27,SBUX
10-10-2013,41.16667,46.0,32.5,2.82843,42.0,32.309935845051,32.242173494347,32.741920830789,38.56,32.661453039328,4.4375,27,SBUX
10-11-2013,41.16667,46.0,32.5,2.82843,42.0,32.703804508518,32.559809513272,32.966383617496,38.91,32.957913323658,4.4375,27,SBUX
10-14-2013,41.16667,46.0,32.5,2.82843,42.0,32.8372116364665,32.716509949275,33.169670669608,39.05,33.07649743739,4.4375,27,SBUX
10-15-2013,41.55556,46.0,35.0,2.27846,42.0,32.962148470577,32.44122539954,32.9896769255505,38.355,32.487812015649,4.4375,27,SBUX
10-16-2013,41.55556,46.0,35.0,2.27846,42.0,32.69533421468,32.564044660191,33.1294367738775,39.02,33.051086555876005,4.4375,27,SBUX
10-17-2013,41.55556,46.0,35.0,2.27846,42.0,32.894386119873005,32.801212887655005,33.394133456315,39.3675,33.3454292667465,4.4375,27,SBUX
10-18-2013,41.71154,46.0,35.0,2.38655,42.25,33.572009626913,33.444955219343,33.741415503673004,39.655,33.588950214589005,4.4516100000000005,26,SBUX
10-21-2013,41.71154,46.0,35.0,2.38655,42.25,33.504247276209,33.317900811773,33.843059029729,39.73,33.652477418374,4.4516100000000005,26,SBUX
10-22-2013,41.90385,46.0,35.0,2.4417,42.5,33.838823882810004,33.71176947524,34.338571219252,40.45,34.26233857471001,4.4516100000000005,26,SBUX
10-23-2013,41.90385,46.0,35.0,2.4417,42.5,34.071756963355,33.834588735891,34.241162840115,40.025,33.902351086595,4.4516100000000005,26,SBUX
10-24-2013,42.0,46.0,35.0,2.43374,42.5,33.610125949184,33.25013846106901,33.644007124536,39.525,33.478836394695,4.4516100000000005,26,SBUX
